source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q1518467,University of Yaoundé,,,university,,,CM
http://www.wikidata.org/entity/Q3551692,University of Yaoundé I,,,university,,,CM
http://www.wikidata.org/entity/Q3551693,University of Yaoundé II,,,university,,,CM
http://www.wikidata.org/entity/Q985091,University of Yazd,,,university,,,IR
http://www.wikidata.org/entity/Q967165,University of York,"York University; University of York; Prifysgol Caer Efrog; Universität York; Ebor.; The University of York; Université d'York; Universite de York; Université de york; Universidade de York; University of York; York Universitesi, İngiltere; 英国约克大学; 英國約克大學",0000 0004 1936 9668,university,53.94659,-1.0525,GB
http://www.wikidata.org/entity/Q2496233,University of Zadar,University Zadar; zadarsko sveučilište; Univerzitet u Zadru; Університет Задара,0000 0001 2159 1688,university,44.11308,15.225088,HR
http://www.wikidata.org/entity/Q675848,University of Zagreb,Zagreb University; zagrebačko sveučilište,0000 0001 0657 4636,university,45.810672222222,15.970097222222,HR
http://www.wikidata.org/entity/Q7896677,University of Zakho,,,university,,,IQ
http://www.wikidata.org/entity/Q16121271,University of Zalingei,,,university,,,SD
http://www.wikidata.org/entity/Q2096836,University of Zambia,University of Zambia; Zambia Ülikool; University of Zambia,0000 0000 8914 5257,university,-15.39305556,28.32916667,ZM
http://www.wikidata.org/entity/Q3875225,University of Zanjan,,,university,,,IR
http://www.wikidata.org/entity/Q633561,University of Zaragoza,Універсітэт Сарагосы; UNIZAR; UZ; Университет Сарагосы,0000 0001 2152 8769,university,41.6416,-0.899398,ES
http://www.wikidata.org/entity/Q2496184,University of Zenica,,,university,,,BA
http://www.wikidata.org/entity/Q366071,University of Zielona Góra,Universität Grünberg; Universität Zielona Gora; Uniwersytet Zielonogorski; Uniwersytet Zielonogórski; UZ,0000 0001 0711 4236,university,51.93638889,15.50694444,PL
http://www.wikidata.org/entity/Q581954,University of Zimbabwe,UZ,0000 0004 0572 0760,university,-17.784,31.053,ZW
http://www.wikidata.org/entity/Q3551691,University of Zinder,,,university,,,NE
http://www.wikidata.org/entity/Q192539,University of Zulia,,,university,,,VE
http://www.wikidata.org/entity/Q2496192,University of Zululand,Universiteit van Zululand; University of Zululand; UniZul; Unizulu; Universidade da zululândia,0000 0001 0723 051X,university,-28.858018,31.841082,ZA
http://www.wikidata.org/entity/Q206702,University of Zurich,Moisés de Santiago Bertoni; Цюрыхскі ўнсіверсітэт; Цюрыхскі ўнівэрсытэт; Universität Zürich; UZH; Uni Zürich; Universitas Turicensis; Universität Zürich ， UZH; Zürcher Universität; UZH; Universitato de Zürich; Universitato de Zuriĥo; Universidad de Zurich; Universidad de Zürich; Universitat Zurich; Universitat Zürich; Universität Zurich; Universität Zürich; UZH; Universite de Zurich; Université de Zürich; UZH; Universitas Zurich; University of Zurich; Háskólinn í Zurich; UZH; Universität Zürich; UNIZH; チューリヒ大学; 취리히 대학; Universitas Turiciensis; Universität Zürich; Universitat Zurich; Universität Zürich; Universiteit van Zuerich; Universiteit van Zurich; University of Zurich; University of Zürich; Universität Zürich; Uniwersytet Zuryski; Universidade de Zurich; Университет Цюриха; Universität Zürich; Universitetet i Zürich; Zürichs högskola; Universität Zürich; University of Zurich; Zürich Üniversitesi; Університет Цюріха; Цюріхський університет; UNIZH; UZH; Uni Zurich; Uni Zürich; University of Zürich,0000 0004 1937 0650,university,47.374722222222,8.5483333333333,CH
http://www.wikidata.org/entity/Q7896681,University of al-Jazirah,,,university,,,SD
http://www.wikidata.org/entity/Q378014,University of al-Karaouine,Ǧāmiʿat al-Qarawīyīn; Universidad de Fez; Al Karaouinen yliopisto; アル＝カラウィーン大学,0000 0001 0629 9814,university,34.064444444444,-4.9733333333333,MA
http://www.wikidata.org/entity/Q7247886,University of kalyani,,,university,,,IN
http://www.wikidata.org/entity/Q6156819,University of santander,,,university,,,CO
http://www.wikidata.org/entity/Q593556,University of the Aegean,,,university,,,GR
http://www.wikidata.org/entity/Q1972136,University of the Algarve,Universidade do Algarve; Universidade do Algarve; université d'Algarve,0000 0000 9693 350X,university,37.0224,-7.92764,PT
http://www.wikidata.org/entity/Q7896685,University of the Amazon,,,university,,,CO
http://www.wikidata.org/entity/Q7896686,University of the Americas,,,university,,,CL
http://www.wikidata.org/entity/Q1569421,University of the Andes,Universidad de los Andes; Uniandes; Uniandes; Universidad de los andes,0000 0004 1937 0714,university,4.6012,-74.0657,CO
http://www.wikidata.org/entity/Q760690,University of the Andes,,,university,,,VE
http://www.wikidata.org/entity/Q940031,"University of the Andes, Chile",,,university,,,CL
http://www.wikidata.org/entity/Q962467,University of the Arctic,,,university,,,FI
http://www.wikidata.org/entity/Q1068615,University of the Arts,The University of the Arts; UArts; Philadelphia College of Art; Philadelphia College of the Performing Arts; フィラデルフィア芸術大学; 美國藝術大學,0000 0001 2232 5832,university,39.946,-75.166,US
http://www.wikidata.org/entity/Q466664,University of the Arts Bremen,HFK; HfK Bremen; Kunsthochschule Bremen; University of Arts Bremen; University of the Arts Bremen; 브레멘 국립예술대학교; 브레멘 예술대학,0000 0001 1954 9624,university,53.0981,8.7675,DE
http://www.wikidata.org/entity/Q4352418,University of the Arts Helsinki,Konstuniversitetet; Taideyliopisto; University of Arts Helsinki; Konstuniversitetet; Taideyliopisto; Taideyliopisto,0000 0004 1790 7610,university,60.17406,24.9346,FI
http://www.wikidata.org/entity/Q2065666,University of the Arts London,UAL; London Institute; The London Institute; Universität der Künste London; London Institute; University of the Arts London; University of the Arts London,0000 0000 8517 0017,university,51.5178,-0.116389,GB
http://www.wikidata.org/entity/Q7896691,University of the Assumption,,,university,,,PH
http://www.wikidata.org/entity/Q7896692,University of the Autonomous Regions of the Nicaraguan Caribbean Coast,,,university,,,NI
http://www.wikidata.org/entity/Q1461089,University of the Azores,Universidade dos Acores; Universidade dos Açores,0000 0001 2096 9474,university,37.74583333,-25.66388889,PT
http://www.wikidata.org/entity/Q1811146,University of the Balearic Islands,UIB; Universitat Illes Balears; Universidad de las Islas Baleares; Universitat de les Illes Balears; UIB; Universidad de Baleares; Universitat de les Illes Balears; UIB; Universitat de les Illes Balears; バレアレス諸島大学,0000 0001 1841 8788,university,39.6381,2.64835,ES
http://www.wikidata.org/entity/Q1232428,University of the Basque Country,UPV; UPV; UPV; Euskal Herriko Unibertsitatea; Universitat de Bilbao; Universidad del País Vasco; Universität des Baskenlandes; EHU; EHU; Euskal Herriko Unibertsitatea; Universidad de Bilbao; Universidad del Pais Vasco; UPV EHU; UPV-EHU; UPV/EHU; Bilboko Unibertsitate Autonomoa; EHU; Euskal Herriko Unibersitatea; Euskal Herriko Unibertsitate; UPV/EHU; Universidad del Pais Vasco; Universite du Pays basque; Euskal Herriko Unibertsitatea; Universidad del Pais Vasco; Universidad del País Vasco,0000 0001 2167 1098,university,43.3356,-2.97833,ES
http://www.wikidata.org/entity/Q24024883,University of the Basque County,,,university,,,ES
http://www.wikidata.org/entity/Q38779,University of the Bío-Bío,,,university,,,CL
http://www.wikidata.org/entity/Q7896694,University of the Cape of Good Hope,,,university,,,ZA
http://www.wikidata.org/entity/Q2032807,University of the City of Manila,Pamantasan ng Lungsod ng Maynila; Universität Manila; Universität von Manila; University of the City of Manila; Pamantasan ng Lungsod ng Maynila; University of the City of Manila; Univesidad de la Ciudad de Manila; Pamantasan ng lungsod ng maynila; Pamantasan ng Lungsod ng Maynila; Università della Citta di Manila; Pamantasan ng Lungsod ng Maynila; PLM; Universitas Civitate Manilae; Universitas Civitate Manilensis; University of the City of Manila; UUM; PLM; Universidad ning Lakanbalen ning Menila; P. L. M.; P.L.M.; PLM; University of the City of Manila,0000 0001 2236 9325,university,43.5867,-120.976,PH
http://www.wikidata.org/entity/Q939721,University of the Cloister of Sor Juana,,,university,,,MX
http://www.wikidata.org/entity/Q3547580,University of the Cordilleras,,,university,,,PH
http://www.wikidata.org/entity/Q3551751,University of the District of Columbia,UDC; University of the District of Columbia,0000 0001 2298 4918,university,38.943944444444,-77.065333333333,US
http://www.wikidata.org/entity/Q223037,University of the East,,,university,,,PH
http://www.wikidata.org/entity/Q17105878,University of the East Graduate School,,,university,,,PH
http://www.wikidata.org/entity/Q932353,University of the Faroe Islands,,,university,,,FO
http://www.wikidata.org/entity/Q2495961,University of the Fraser Valley,,,university,,,CA
http://www.wikidata.org/entity/Q1678733,University of the Free State,,,university,,,ZA
http://www.wikidata.org/entity/Q829169,University of the French West Indies and Guiana,Universität Antillen-Guayana; Universität der Antillen und Guayanas; Universität der Antillen und Guyanas; Université Antilles Guyane; Universite Antilles-Guyane; Université Antilles-Guyane,0000 0001 2197 3053,university,4.94,-52.322,FR
http://www.wikidata.org/entity/Q597030,University of the Gambia,,,university,,,GM
http://www.wikidata.org/entity/Q1470817,University of the Highlands and Islands,,,university,,,GB
http://www.wikidata.org/entity/Q7896706,University of the Holy Quran and Islamic Sciences,,,university,,,SD
http://www.wikidata.org/entity/Q1097182,University of the Humanities,,,university,,,MN
http://www.wikidata.org/entity/Q7896707,University of the Immaculate Conception,,,university,,,PH
http://www.wikidata.org/entity/Q1813761,University of the Incarnate Word,Incarnate; Incarnate Word; UIW; دانشگاه اینکارنت وورد,0000 0000 9494 8951,university,29.4669,-98.4664,US
http://www.wikidata.org/entity/Q7896708,University of the Latin American Educational Center,,,university,,,AR
http://www.wikidata.org/entity/Q3551755,University of the Littoral Opal Coast,,,university,,,FR
http://www.wikidata.org/entity/Q2495744,University of the Llanos,,,university,,,CO
http://www.wikidata.org/entity/Q180438,University of the Mediterranean,Aix-Marseille II; Université de la Mediterranée Aix-Marseille II; Aix-Marseille II; Université Aix-Marseille II; Université de la Méditerranée; Université de la Méditerranée - Aix-Marseille II,0000 0001 2097 4556,university,43.29244,5.35842,FR
http://www.wikidata.org/entity/Q483064,University of the Nations,,,university,,,US
http://www.wikidata.org/entity/Q7896711,University of the Ozarks,Ozarks,0000 0000 9560 9214,university,35.4773,-93.4672,US
http://www.wikidata.org/entity/Q2636927,University of the Pacific,UP; Universidad del Pacifico; université du Pacifique (Lima),0000 0001 2097 8266,university,-12.0839,-77.0483,PE
http://www.wikidata.org/entity/Q630226,University of the Pacific,,,university,,,US
http://www.wikidata.org/entity/Q3247805,University of the Pacific,,,university,,,CL
http://www.wikidata.org/entity/Q7896713,University of the Pacific,,,university,,,CO
http://www.wikidata.org/entity/Q620973,University of the People,UoPeople; UoPeople; University of the people; UoPeople; The University of the People; UoPeople; ユニバーシティ・オブ・ザ・ピープル; ユニバーシティー・オブ・ザ・ピープル,0000 0004 0546 1180,university,34.142,-118.1337,US
http://www.wikidata.org/entity/Q746592,University of the Philippines,菲律賓國立大學,0000 0000 9950 521X,university,14.666666666667,121.06666666667,PH
http://www.wikidata.org/entity/Q3550219,University of the Philippines Baguio,,,university,,,PH
http://www.wikidata.org/entity/Q7896720,University of the Philippines Cebu College,UP Cebu,0000 0004 0639 4565,university,10.3225,123.899,PH
http://www.wikidata.org/entity/Q7896725,University of the Philippines College of Law,,,university,,,PH
http://www.wikidata.org/entity/Q3176886,University of the Philippines Diliman,Universite des Philippines; Université des Philippines; Pamantasan ng Pilipinas; Pamantasan ng Pilipinas Diliman; Unibersidad ng Pilipinas Diliman; University of the Philippines; University of the Philippines Diliman; UP Diliman,0000 0004 0636 6193,university,14.654861111111,121.06446944444,PH
http://www.wikidata.org/entity/Q3550116,University of the Philippines Los Baños,"Universidad ning Pilipinas Los Baños; University of the Philippines Los Banos; University of the Philippines, Los Baños; UPLB; University of the Philippines, Los Baños; UPLB",0000 0000 9067 0374,university,14.16505,121.24154166667,PH
http://www.wikidata.org/entity/Q7896750,University of the Philippines Los Baños Limnological Research Station,,,university,,,PH
http://www.wikidata.org/entity/Q7896753,University of the Philippines Manila,,,university,,,PH
http://www.wikidata.org/entity/Q3550203,University of the Philippines Mindanao,,,university,,,PH
http://www.wikidata.org/entity/Q7896757,University of the Philippines Open University,,,university,,,PH
http://www.wikidata.org/entity/Q3707494,University of the Philippines Visayas,,,university,,,PH
http://www.wikidata.org/entity/Q1549932,University of the Punjab,جامعة بنجاب; Punjab University; Punjab University; ਪੰਜਾਬ ਯੂਨੀਵਰਸਿਟੀ ਲਹੌਰ; پنجاب یونیورسٹی; Punjab university; پنجاب یونیورسٹی,0000 0001 0670 519X,university,31.292778,74.174722,PK
http://www.wikidata.org/entity/Q796723,University of the Republic of San Marino,Università degli Studi di San Marino; Universität von San Marino; Universite de Saint-Marin; Università di San Marino,0000 0001 2202 575X,university,43.9364,12.446,SM
http://www.wikidata.org/entity/Q1195900,University of the Ryukyus,Ryudai; Ryūdai; Ryukyu Daigaku; Ryūkyū Daigaku; Ryukyu-Universität; Ryūkyū-Universität; Universität Ryukyu; University of the Ryukyus; UOTR; 琉大; 琉球大学附属学校; 류큐대학; Ryukyu University,0000 0001 0685 5104,university,26.247589,127.765289,JP
http://www.wikidata.org/entity/Q860278,University of the Sacred Heart,Seishin Joshi Daigaku; せいしんじょしだいがく; 圣心女子大学,0000 0001 1484 3840,university,35.6515,139.72,JP
http://www.wikidata.org/entity/Q3443159,University of the Sciences,USciences; University of the Sciences in Philadelphia,0000 0000 8794 7643,university,39.9461,-75.2075,US
http://www.wikidata.org/entity/Q1816857,University of the South,Uni Toulon; Universite du Sud-Toulon-Var; Université du Sud-Toulon-Var; Universite de Toulon; Université de Toulon et du Var; Université du sud - Toulon - Var; Université du Sud Toulon et Var; Université du Sud Toulon-Var; Université du Sud-Toulon-Var; Ustv,0000 0000 8843 7055,university,43.13611111,6.01944444,FR
http://www.wikidata.org/entity/Q1062121,University of the South Pacific,,,university,,,FJ
http://www.wikidata.org/entity/Q7896771,University of the South Pacific Solomon Islands,,,university,,,SB
http://www.wikidata.org/entity/Q367398,University of the Southern Caribbean,,,university,,,TT
http://www.wikidata.org/entity/Q7896772,University of the Southwest,USW; 西南學院,0000 0004 0525 4317,university,32.7744,-103.188,US
http://www.wikidata.org/entity/Q7896773,University of the State of Amazonas,,,university,,,BR
http://www.wikidata.org/entity/Q7896774,University of the State of New York,,,university,,,US
http://www.wikidata.org/entity/Q1423677,University of the Sunshine Coast,,,university,,,AU
http://www.wikidata.org/entity/Q1799929,University of the Thai Chamber of Commerce,,,university,,,TH
http://www.wikidata.org/entity/Q28927442,University of the Valleys,,,university,,,AD
http://www.wikidata.org/entity/Q7896780,University of the Virgin Islands,College of the Virgin Islands; UVI,0000 0004 0467 2525,university,18.3434,-64.9728,US
http://www.wikidata.org/entity/Q2485020,University of the Visayas,University of the Visayas,0000 0004 0639 7950,university,10.298056,123.901667,PH
http://www.wikidata.org/entity/Q7896783,University of the Visual & Performing Arts,,,university,,,LK
http://www.wikidata.org/entity/Q7896781,University of the West,,,university,,,US
http://www.wikidata.org/entity/Q746153,University of the West Indies,UWI; University of the West Indies; 웨스트 인디스 대학; Universiteit van West-Indië; UWI,0000 0000 8786 7651,university,18.003,-76.7446,JM
http://www.wikidata.org/entity/Q2002520,University of the West of England,جامعة غرب انجلترا; جامعه غرب إنجلترا; Bristol UWE; Universität von Westengland; UWE; Bristol Polytechnic; Universite de l'Ouest de l'Angleterre; Université de l’Ouest de l’Angleterre; University of the West of England; ブリストル・ポリテクニック; 布里斯托理工學院,0000 0001 2034 5266,university,51.50021,-2.54749,GB
http://www.wikidata.org/entity/Q1296153,University of the West of Scotland,,,university,,,GB
http://www.wikidata.org/entity/Q475700,University of the Western Cape,UWC; UCO; UCO; UWC; UWC; UWC; UWC; Universiteit van die Wes-Kaap; Universiteit van Wes-Kaap; UWK; Universität des Westlichen Kaps; Universiteit van Wes-Kaapland; University of the Western Cape; 西ケープ大学; Universiteit van Wes Kaapland; University College of the Western Cape; University of the Western Cape; UWK; Universiteit van Wes-Kaapland; UWK; Universiteit van Wes-Kaapland; UWK; Universiteit van Wes-Kaapland; University of the Western Cape; UWK; Universiteit van Wes-Kaapland; University of the Western Cape; UWK,0000 0001 2156 8226,university,-33.9333,18.6333,ZA
http://www.wikidata.org/entity/Q534643,University of the Witwatersrand,,,university,,,ZA
http://www.wikidata.org/entity/Q1557861,University of Évora,University of Evora,0000 0000 9310 6111,university,38.573,-7.90427,PT
http://www.wikidata.org/entity/Q1531014,University of Évry Val d'Essonne,UEVE; Université d'Évry Val-d'Essonne; UEVE; UEVE; Université d'Évry-Val-d'Essonne,0000 0001 2180 5818,university,48.6229,2.42577,FR
http://www.wikidata.org/entity/Q137503,University of Łódź,Унівэрсытэт Лодзі; Унівэрсытэт у Лодзі; Universitetet i Lódz; Universität Lodz; Lodz University; University of Lodz; Université de Lodz; Université de Lódź; Università di Lodz; Universitetet i Lodz; Uniwersytet Łódzki; Universiteit Łódź; Uł,0000 0000 9730 2769,university,51.7717,19.4731,PL
http://www.wikidata.org/entity/Q2003858,University of Žilina,VŠDS; Vysoká škola dopravy a spojů v Žilině; Žilinská univerzita; École supérieure des transports et communications; université de Zilina; VŠDS; VŠ dopravy a spojov v Žiline; VŠD; VŠDS; VŠDS v Žiline; Vysoká škola dopravná; Vysoká škola dopravná v Žiline; Vysoká škola dopravy a spojov; Vysoká škola dopravy a spojov v Žiline; Žilinská univerzita; ŽU,0000 0001 0611 4592,university,49.2228,18.74,SK
http://www.wikidata.org/entity/Q4005945,Università ''Italian University Line'',,,university,,,IT
http://www.wikidata.org/entity/Q1440288,Università Campus Bio-Medico,Universite “Campus bio-medical”; Université “campus bio-médical”; Università Campus Bio-Medico di Roma; Biomedical Campus; Universidade Campus Bio-médico,0000 0004 1757 5329,university,41.7683,12.47,IT
http://www.wikidata.org/entity/Q229022,Università Cattolica del Sacro Cuore,,,university,,,IT
http://www.wikidata.org/entity/Q4005946,Università Leonardo da Vinci,,,university,,,IT
http://www.wikidata.org/entity/Q4005890,Università degli Studi ''Guglielmo Marconi'',"Università degli studi ""Guglielmo Marconi""; Università Telematica ""Guglielmo Marconi""; Università telematica Guglielmo Marconi",0000 0004 1780 761X,university,41.91277778,12.39333333,IT
http://www.wikidata.org/entity/Q4005943,Università degli Studi Giustino Fortunato,,,university,,,IT
http://www.wikidata.org/entity/Q26319,Università degli Studi Niccolò Cusano,,,university,,,IT
http://www.wikidata.org/entity/Q4005947,Università degli Studi Pegaso,,,university,,,IT
http://www.wikidata.org/entity/Q2297486,Università degli Studi Roma Tre,"Università degli studi di Roma Tre; Università degli studi Roma Tre; Universidad de Roma ""Tres""; Universite de Rome III; Nuova via; Roma Tre; Roma Tre Orchestra; Terza Università degli studi di Roma; Terza Università di Roma; Università degli Studi di Roma Tre; Università di Roma Tre; Università Roma 3; Università Roma Tre; Universiteit van Rome Tre; Università degli studi Roma Tre",0000 0001 2162 2106,university,41.8625,12.478889,IT
http://www.wikidata.org/entity/Q4005892,Università degli Studi eCampus,,,university,,,IT
http://www.wikidata.org/entity/Q2319621,Università della Valle d'Aosta,Universite de la Vallee d'Aoste; Univda; Università della Valle d'Aosta-Université de la Vallée d'Aoste; Université de la Vallée d'Aoste,0000 0004 1792 5560,university,45.7436531,7.3188535,IT
http://www.wikidata.org/entity/Q4005942,"Università telematica ""UNITELMA Sapienza""",,,university,,,IT
http://www.wikidata.org/entity/Q4005948,Università telematica San Raffaele,,,university,,,IT
http://www.wikidata.org/entity/Q4005949,Università telematica internazionale UniNettuno,,,university,,,IT
http://www.wikidata.org/entity/Q7896809,Université Adventiste d'Haïti,,,university,,,HT
http://www.wikidata.org/entity/Q3551369,Université Alassane Ouattara,,,university,,,CI
http://www.wikidata.org/entity/Q3551522,Université Canadienne du Niger,,,university,,,NE
http://www.wikidata.org/entity/Q3434858,Université Caraïbe,,,university,,,HT
http://www.wikidata.org/entity/Q3551623,Université Dan Dicko Dankoulodo de Maradi,,,university,,,NE
http://www.wikidata.org/entity/Q16959498,Université Européenne des Senteurs & Saveurs,,,university,,,FR
http://www.wikidata.org/entity/Q1583390,Université Félix Houphouët-Boigny,,,university,,,CI
http://www.wikidata.org/entity/Q16682080,Université Internationale de Casablanca,,,university,,,MA
http://www.wikidata.org/entity/Q3551785,Université Internationale de Rabat,Université Internationale de Rabat,0000 0004 5896 7337,university,33.985001,-6.72376,MA
http://www.wikidata.org/entity/Q2804577,Université La Sagesse,,,university,,,LB
http://www.wikidata.org/entity/Q3551791,Université Libre de Kinshasa,,,university,,,CD
http://www.wikidata.org/entity/Q1322289,Université Lille Nord de France,Universite Lille Nord de France; universite Lille Nord de France; université Lille Nord de France; Universite Lille Nord de France; Université Lille Nord de France; Унівэрсытэт Лілю — Паўночнае Францыі; Унівэрсытэт Лілю — Паўночнай Францыі; Universite Lille Nord de France; universite de Lille Nord de France; universite Lille Nord de France; université Lille Nord de France; Forschungsuniversität Lille Nordfrankreich; Uni Lille; Universität Lille; universite de Lille Nord de France; Universite Lille Nord de France; Universite Lille Nord de France; universite Lille Nord de France; université Lille Nord de France; Lille Nord de France university; Lille North of France university; Lille research university; universite de Lille Nord de France; universite Lille Nord de France; university de Lille North of France; university Lille Nord de France; University of Lille; University of Lille North of France; universidad de investigación de Lille en Francia; Universidad de Lille; universite de Lille Nord de France; universite Lille Nord de France; Universite Lille Nord de France; Université Lille Nord de France; universite Lille Nord de France; Pole universitaire Lille Nord de France; Pôle universitaire Lille Nord de France; PRES Lille Nord de France; Université de Lille; universite de Lille Nord de France; Université de Lille Nord de France; universite Lille Nord de France; universite Lille Nord de France; university Lille Nord de France; universite Lille Nord de France; Sveučilište u Lilleu; Universite Lille Nord de France; Universite Lille Nord de France; università di ricerca de Lille; Università Lille; Université de Lille; universite de Lille Nord de France; universite Lile Nord de France; リール大学; Universite Lille Nord de France; universite Lille Nord de France; Universite Lille Nord de France; universite Lille Nord de France; onderzoeksuniversiteit van Rijsel; Universite Lille Nord de France; Universiteit Lille; Universiteit Rijsel NordFrankriek; Universiteit van Rijsel; Univarsité Lille Nord d'Franche; Univarsitè Lille Nord Franche; Université de Lille; universite de Lille Nord de France; universite Lille Nord de France; Uniwersytet Lille; Uniwersytet Lille Francuska; pesquisa universidade de Lille França; universite de Lille Nord de France; universite Lille Nord de France; Universidade de Lille (França); universite de Lille Nord de France; universite Lille Nord de France; Universitatea Lille; universite de Lille Nord de France; universite Lille Nord de France; université Lille Nord de France; Лилльский университет; Университет Лилль Северная Франция; Университет Лилля-Северная Франция; universite Lille Nord de France; universitāte Lille; universite de Lille Nord de france; universite Lille Nord de France; universite Lille Nord de France; universite Lille Nord de France; university Lille Nord de France; Lille Nord de France Üniversitesi; Лілль університет; Universiteit Rysel; Universiteit Rysel Noord-Vrankryk; Universite Lille Nord de France; Universite Lille Nord de France; Université Lille Nord de France; 大學 里尔 法国; Universite Lille Nord de France; University Lille Nord de France; Yunifásítì ìlú Lille Nord de France; Université Lille Nord de France; 大學 里尔 法国,0000 0004 1759 9865,university,50.627777777778,3.1263888888889,FR
http://www.wikidata.org/entity/Q2476558,Université Montpellier Sud de France,,,university,,,FR
http://www.wikidata.org/entity/Q3551453,Université Moulay-Ismaïl,,,university,,,MA
http://www.wikidata.org/entity/Q3551459,Université Nantes Angers Le Mans,,,university,,,FR
http://www.wikidata.org/entity/Q3551474,Université Paris Lumières,,,university,,,FR
http://www.wikidata.org/entity/Q15616499,Université Roi Henri Christophe,,,university,,,HT
http://www.wikidata.org/entity/Q3058135,Université Sainte-Anne,,,university,,,CA
http://www.wikidata.org/entity/Q21083970,Université William Booth,,,university,,,CD
http://www.wikidata.org/entity/Q378134,Université catholique de Louvain,UCL; UCL; UCL; Louvain-la-Neuve; Louvain-la-Neuve; Louvain-la-Neuve; Catholic University of Louvain; uclouvain,0000 0001 2294 713X,university,50.669611111111,4.6122638888889,BE
http://www.wikidata.org/entity/Q3551460,Université d'Abobo-Adjamé,Universite d'Abobo-Adjame; Université d'abobo-adjamé; Université d'Abobo-Adjamé,0000 0004 0450 4820,university,5.38922,-4.01909,CI
http://www.wikidata.org/entity/Q3551562,Université d'été de Boulogne-sur-Mer,,,university,,,FR
http://www.wikidata.org/entity/Q7896816,Université de Guelma,,,university,,,DZ
http://www.wikidata.org/entity/Q3551592,Université de Hearst,,,university,,,CA
http://www.wikidata.org/entity/Q16511684,Université de M'Sila,,,university,,,DZ
http://www.wikidata.org/entity/Q2557355,Université de Moncton,Universite de Moncton,0000 0001 2175 1792,university,46.105,-64.7819,CA
http://www.wikidata.org/entity/Q392189,Université de Montréal,UdeM; University of Montreal; Universität Montréal; Université de Montréal; University of Montreal; University of Montréal; UdeM; Université Laval Montréal; University of Montreal; Universite de Montreal; Universite de Montréal; Université de Montréal; دانشگاه مونترال; UdeM; UMontréal; Université Laval à Montréal; Université Laval de Montréal; Università di Montreal; Université de Montréal; Université de Montréal; Uniwersytet Montreal; Uniwersytet Montrealski; Uniwersytet w Montrealu; Université du Québec à Montréal,0000 0001 2292 3357,university,45.50414,-73.61433,CA
http://www.wikidata.org/entity/Q18357199,Université de Montréal Faculty of Veterinary Medicine,,,university,,,CA
http://www.wikidata.org/entity/Q1391755,Université de Namur,Facultes universitaires Notre-Dame de la Paix; FUNDP; Universität Notre-Dame de la Paix; Facultés universitaires Notre-Dame de la Paix; FUNDP; UNamur; Facultades universitarias notre dame de la paix; Facultés universitaires Notre-Dame de la Paix; FUNDP; Facultes Universitaires Notre Dame de la Paix; Facultés Universitaires Notre Dame de la Paix; Facultes Universitaires Notre Dame de la Paix Namur; Facultés Universitaires Notre Dame de la Paix Namur; Facultes universitaires Notre-Dame de la Paix; Facultes Universitaires Notre-Dame de la Paix; Facultés universitaires Notre-Dame de la Paix; Universitaire faculteiten Notre-Dame de la Paix; Universite de Namur; Université de Namur; Universiteit van Namen,0000 0001 2242 8479,university,50.466333,4.860361,BE
http://www.wikidata.org/entity/Q2496121,Université de Nîmes,,,university,,,FR
http://www.wikidata.org/entity/Q3551667,Université de Saint-Boniface,College universitaire de Saint-Boniface; Collège universitaire de saint-boniface; Collège universitaire de Saint-Boniface; Collège Universitaire De Saint-Boniface; Universite de saint boniface; Universite de Saint Boniface; Université de saint boniface; Université de Saint Boniface; Universite de Saint-Boniface; 聖玻尼費斯學院,0000 0000 9672 8055,university,49.888631,-97.119725,CA
http://www.wikidata.org/entity/Q3551403,Université de Sétif,,,university,,,DZ
http://www.wikidata.org/entity/Q3551680,Université de Thiès,,,university,,,SN
http://www.wikidata.org/entity/Q186638,Université de Versailles Saint-Quentin-en-Yvelines,Versailles University; Universität Versailles-Saint-Quentin-en-Yvelines; Universite de Versailles-Saint-Quentin-en-Yvelines; Université de Versailles-Saint-Quentin-en-Yvelines; UVSQ; UVSQ; Versailles Saint-Quentin-en-Yvelines University; Versailles Unibertsitatea; Versailles yliopisto; Université de Versailles; Université de Versailles Saint-Quentin-en-Yvelines; Université de Versailles-Saint-Quentin; Université de Versailles-Saint-Quentin en Yvelines; Universite de Versailles-Saint-Quentin-en-Yvelines; UVSQ; Universidade Versalles; UVSQ; ヴェルサイユ大学; Universitas Versaliae; Université de Versailles; Universitéit Versailles; Universiteit Versailles en Saint Quentin Yvelines; UVSQ; UVSQ; Uvsq; 凡尔赛大学; UVSQ,0000 0001 2323 0229,university,48.7997,2.14094,FR
http://www.wikidata.org/entity/Q2399264,Université de technologie de Belfort-Montbéliard,UniversitÃ© de technologie de Belfort Montbéliard; Université de Technologie de Belfort Montbéliard; Universite de technologie de Belfort-Montbeliard; Université de technologie de belfort-montbéliard; Université de Technologie de Belfort-Montbéliard; Utbm; UTBM,0000 0001 2175 8847,university,47.5881,6.86577,FR
http://www.wikidata.org/entity/Q3551728,Université des Montagnes,,,university,,,CM
http://www.wikidata.org/entity/Q3551733,"Université des Sciences, des Techniques et des Technologies de Bamako",,,university,,,ML
http://www.wikidata.org/entity/Q2077260,Université du Québec en Abitibi-Témiscamingue,Universite du Quebec en Abitibi-Temiscamingue; UQAT,0000 0001 0665 6279,university,48.231944444444,-79.005555555556,CA
